0,1
80.87875973417984,42.50688536726778
76.64649923497758,40.2805432706087
74.12874191095095,42.89637730237249
81.11052788606865,44.14332302592789
75.32816522888609,51.63300965869413
82.33499725087039,39.48690095080489
77.80437211980467,49.38286506796352
75.76124353336782,47.20746428780548
80.94610316860967,46.425854394274445
80.73591142500838,48.03834199406845
81.05480259844623,45.614692933116274
78.54039268406801,44.50549347419621
77.72682956617169,44.4741611804752
78.59128531355539,49.45748416915798
73.30099179214416,42.99685255228541
75.7599855974158,48.43513128904961
75.0733363215495,45.23964825808004
73.62188253055514,47.21761055168045
75.11882530155006,48.001474048872296
75.48867544685943,48.32518414626634
78.48965422760301,44.58651997006297
73.56499914661433,49.85147227117579
78.52834246637694,44.02512279521455
78.06728082484263,45.068524408004464
78.46639353422006,46.87626842451941
77.1240111342282,46.877789691274806
79.87789961316247,49.28900954101053
81.61901009219774,42.58322675588757
80.59082491687347,43.96096483008599
78.31201409238652,44.56213281614135
85.45439521210528,48.77498020522636
77.31828643253529,43.27112555274629
81.49540434056782,43.283529269747966
5.459782163049216,74.44822884461114
14.88551579685312,85.6939482843927
12.063472435552276,81.40974467514211
13.487438325471771,81.63695536806148
13.224961582294291,75.35287797589729
7.602340854109288,79.0611014509805
5.990442120664132,79.94028147435803
6.742174308180921,75.1896305072243
3.9801243007491873,81.52204854847825
7.5831455378189165,82.06291118715514
6.83407885410199,79.55402096810377
8.283184086441441,78.83009398145296
13.399162472791737,79.01957190934414
10.604832272133908,82.45724938924035
12.072944115079878,79.64703252823706
10.473222761669053,81.11588002646111
2.7397347937436596,79.77849632701329
6.243715265846416,77.22430688445768
9.535379155999424,74.40363740873713
8.89532429975989,76.86676657311548
5.404651345033773,80.60132008447265
10.67620165441653,79.17034102401577
9.563074499261035,80.51599809368003
9.398779993522245,80.13314923554896
6.261960890407997,78.92986936683413
11.31949056346455,76.79246815968887
5.52419025808939,77.13083338997242
11.932498255378176,75.71679727464425
12.522477365110078,83.48246082030698
8.217562472419672,76.13496116853173
7.928434405946657,77.26417198901993
7.509616931302399,85.82231548148303
6.9797893130218664,81.82292718741225
76.25037830170446,29.256540189483687
65.53608496676556,29.656841128056953
76.42319500469144,34.87504269574448
69.870680989356,31.18985938726521
69.49718536275321,29.876927633785773
75.80401336606728,33.244240045588626
74.78117944905256,31.146225929195413
73.55988206001605,29.82447197935091
74.4411928758571,29.422807288198694
72.30265702034953,27.840896782501414
75.03871507167652,32.80663859464561
76.74095980909037,31.79693491177008
70.6828843276953,31.927293246065272
70.77550736823564,26.570789606830083
72.90030772526828,28.962926847518442
72.17548562369461,32.75587519090193
72.70120311801341,33.02744835466067
73.39864257952884,28.23139145998687
74.37116231223223,29.74552771362394
68.71674011636294,26.03873345147519
69.73623494898942,34.61324250972597
68.79112876808264,32.22064944509279
72.37578576501917,28.968075136836013
69.82681599759145,33.49215116172702
73.03440387223,35.85229465665009
75.02688487737788,33.52704334617594
73.9072092790814,33.96988898695942
74.73943688392784,30.80915375750792
72.04692047709015,29.0312855709314
72.98309363213603,32.96391381575358
73.23728004549639,30.071843919049314
71.41832800950463,32.10100690230759
67.2691108269215,28.842906484541402
